[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
64.607281580, 23.970, 785.0, 28.0179
64.618148020, 23.970, 828.0, 28.7750
64.629014460, 23.970, 763.0, 27.6225
64.639880900, 23.970, 744.0, 27.2764
64.650747340, 23.970, 779.0, 27.9106
64.661613780, 23.970, 783.0, 27.9821
64.672480220, 23.970, 721.0, 26.8514
64.683346660, 23.970, 742.0, 27.2397
64.694213100, 23.970, 783.0, 27.9821
64.705079540, 23.970, 762.0, 27.6043
64.715945980, 23.970, 791.0, 28.1247
64.726812420, 23.970, 730.0, 27.0185
64.737678860, 23.970, 775.0, 27.8388
64.748545300, 23.970, 807.0, 28.4077
64.759411740, 23.970, 821.0, 28.6531
64.770278180, 23.970, 788.0, 28.0713
64.781144620, 23.970, 771.0, 27.7669
64.792011060, 23.970, 805.0, 28.3725
64.802877500, 23.970, 731.0, 27.0370
64.813743940, 23.970, 750.0, 27.3861
64.824610380, 23.970, 803.0, 28.3373
64.835476820, 23.970, 799.0, 28.2666
64.846343260, 23.970, 720.0, 26.8328
64.857209700, 23.970, 704.0, 26.5330
64.868076140, 23.970, 678.0, 26.0384
64.878942580, 23.970, 774.0, 27.8209
64.889809020, 23.970, 726.0, 26.9444
64.900675460, 23.970, 734.0, 27.0924
64.911541900, 23.970, 773.0, 27.8029
64.922408340, 23.970, 750.0, 27.3861
64.933274780, 23.970, 688.0, 26.2298
64.944141220, 23.970, 713.0, 26.7021
64.955007660, 23.970, 760.0, 27.5681
64.965874100, 23.970, 758.0, 27.5318
64.976740540, 23.970, 757.0, 27.5136
64.987606980, 23.970, 733.0, 27.0740
64.998473420, 23.970, 770.0, 27.7489
65.009339860, 23.970, 715.0, 26.7395
65.020206300, 23.970, 746.0, 27.3130
65.031072740, 23.970, 773.0, 27.8029
65.041939180, 23.970, 692.0, 26.3059
65.052805620, 23.970, 751.0, 27.4044
65.063672060, 23.970, 737.0, 27.1477
65.074538500, 23.970, 736.0, 27.1293
65.085404940, 23.970, 714.0, 26.7208
65.096271380, 23.970, 698.0, 26.4197
65.107137820, 23.970, 752.0, 27.4226
65.118004260, 23.970, 725.0, 26.9258
65.128870700, 23.970, 733.0, 27.0740
65.139737140, 23.970, 823.0, 28.6880
65.150603580, 23.970, 727.0, 26.9629
65.161470020, 23.970, 789.0, 28.0891
65.172336460, 23.970, 794.0, 28.1780
65.183202900, 23.970, 748.0, 27.3496
65.194069340, 23.970, 795.0, 28.1957
65.204935780, 23.970, 808.0, 28.4253
65.215802220, 23.970, 816.0, 28.5657
65.226668660, 23.970, 854.0, 29.2233
65.237535100, 23.970, 769.0, 27.7308
65.248401540, 23.970, 843.0, 29.0345
65.259267980, 23.970, 799.0, 28.2666
65.270134420, 23.970, 781.0, 27.9464
65.281000860, 23.970, 792.0, 28.1425
65.291867300, 23.970, 795.0, 28.1957
65.302733740, 23.970, 778.0, 27.8927
65.313600180, 23.970, 750.0, 27.3861
65.324466620, 23.970, 758.0, 27.5318
65.335333060, 23.970, 755.0, 27.4773
65.346199500, 23.970, 762.0, 27.6043
65.357065940, 23.970, 776.0, 27.8568
65.367932380, 23.970, 713.0, 26.7021
65.378798820, 23.970, 733.0, 27.0740
65.389665260, 23.970, 713.0, 26.7021
65.400531700, 23.970, 719.0, 26.8142
65.411398140, 23.970, 744.0, 27.2764
65.422264580, 23.970, 739.0, 27.1846
65.433131020, 23.970, 739.0, 27.1846
65.443997460, 23.970, 763.0, 27.6225
65.454863900, 23.970, 750.0, 27.3861
65.465730340, 23.970, 674.0, 25.9615
65.476596780, 23.970, 724.0, 26.9072
65.487463220, 23.970, 686.0, 26.1916
65.498329660, 23.970, 732.0, 27.0555
65.509196100, 23.970, 753.0, 27.4408
65.520062540, 23.970, 710.0, 26.6458
65.530928980, 23.970, 719.0, 26.8142
65.541795420, 23.970, 697.0, 26.4008
65.552661860, 23.970, 670.0, 25.8844
65.563528300, 23.970, 701.0, 26.4764
65.574394740, 23.970, 675.0, 25.9808
65.585261180, 23.970, 679.0, 26.0576
65.596127620, 23.970, 633.0, 25.1595
65.606994060, 23.970, 647.0, 25.4362
65.617860500, 23.970, 646.0, 25.4165
65.628726940, 23.970, 727.0, 26.9629
65.639593380, 23.970, 686.0, 26.1916
65.650459820, 23.970, 674.0, 25.9615
65.661326260, 23.970, 651.0, 25.5147
65.672192700, 23.970, 694.0, 26.3439
65.683059140, 23.970, 675.0, 25.9808
65.693925580, 23.970, 641.0, 25.3180
65.704792020, 23.970, 634.0, 25.1794
65.715658460, 23.970, 645.0, 25.3969
65.726524900, 23.970, 618.0, 24.8596
65.737391340, 23.970, 630.0, 25.0998
65.748257780, 23.970, 658.0, 25.6515
65.759124220, 23.970, 655.0, 25.5930
65.769990660, 23.970, 702.0, 26.4953
65.780857100, 23.970, 622.0, 24.9399
65.791723540, 23.970, 628.0, 25.0599
65.802589980, 23.970, 708.0, 26.6083
65.813456420, 23.970, 678.0, 26.0384
65.824322860, 23.970, 591.0, 24.3105
65.835189300, 23.970, 695.0, 26.3629
65.846055740, 23.970, 633.0, 25.1595
65.856922180, 23.970, 676.0, 26.0000
65.867788620, 23.970, 625.0, 25.0000
65.878655060, 23.970, 689.0, 26.2488
65.889521500, 23.970, 644.0, 25.3772
65.900387940, 23.970, 626.0, 25.0200
65.911254380, 23.970, 649.0, 25.4755
65.922120820, 23.970, 634.0, 25.1794
65.932987260, 23.970, 640.0, 25.2982
65.943853700, 23.970, 658.0, 25.6515
65.954720140, 23.970, 626.0, 25.0200
65.965586580, 23.970, 645.0, 25.3969
65.976453020, 23.970, 649.0, 25.4755
65.987319460, 23.970, 632.0, 25.1396
65.998185900, 23.970, 622.0, 24.9399
66.009052340, 23.970, 657.0, 25.6320
66.019918780, 23.970, 650.0, 25.4951
66.030785220, 23.970, 657.0, 25.6320
66.041651660, 23.970, 673.0, 25.9422
66.052518100, 23.970, 642.0, 25.3377
66.063384540, 23.970, 698.0, 26.4197
66.074250980, 23.970, 696.0, 26.3818
66.085117420, 23.970, 646.0, 25.4165
66.095983860, 23.970, 603.0, 24.5561
66.106850300, 23.970, 606.0, 24.6171
66.117716740, 23.970, 613.0, 24.7588
66.128583180, 23.970, 640.0, 25.2982
66.139449620, 23.970, 630.0, 25.0998
66.150316060, 23.970, 652.0, 25.5343
66.161182500, 23.970, 649.0, 25.4755
66.172048940, 23.970, 634.0, 25.1794
66.182915380, 23.970, 655.0, 25.5930
66.193781820, 23.970, 601.0, 24.5153
66.204648260, 23.970, 645.0, 25.3969
66.215514700, 23.970, 642.0, 25.3377
66.226381140, 23.970, 648.0, 25.4558
66.237247580, 23.970, 609.0, 24.6779
66.248114020, 23.970, 602.0, 24.5357
66.258980460, 23.970, 616.0, 24.8193
66.269846900, 23.970, 625.0, 25.0000
66.280713340, 23.970, 627.0, 25.0400
66.291579780, 23.970, 686.0, 26.1916
66.302446220, 23.970, 627.0, 25.0400
66.313312660, 23.970, 632.0, 25.1396
66.324179100, 23.970, 677.0, 26.0192
66.335045540, 23.970, 623.0, 24.9600
66.345911980, 23.970, 591.0, 24.3105
66.356778420, 23.970, 621.0, 24.9199
66.367644860, 23.970, 618.0, 24.8596
66.378511300, 23.970, 615.0, 24.7992
66.389377740, 23.970, 610.0, 24.6982
66.400244180, 23.970, 649.0, 25.4755
66.411110620, 23.970, 644.0, 25.3772
66.421977060, 23.970, 620.0, 24.8998
66.432843500, 23.970, 581.0, 24.1039
66.443709940, 23.970, 609.0, 24.6779
66.454576380, 23.970, 647.0, 25.4362
66.465442820, 23.970, 628.0, 25.0599
66.476309260, 23.970, 585.0, 24.1868
66.487175700, 23.970, 644.0, 25.3772
66.498042140, 23.970, 593.0, 24.3516
66.508908580, 23.970, 649.0, 25.4755
66.519775020, 23.970, 621.0, 24.9199
66.530641460, 23.970, 699.0, 26.4386
66.541507900, 23.970, 593.0, 24.3516
66.552374340, 23.970, 587.0, 24.2281
66.563240780, 23.970, 645.0, 25.3969
66.574107220, 23.970, 675.0, 25.9808
66.584973660, 23.970, 660.0, 25.6905
66.595840100, 23.970, 611.0, 24.7184
66.606706540, 23.970, 630.0, 25.0998
66.617572980, 23.970, 666.0, 25.8070
66.628439420, 23.970, 589.0, 24.2693
66.639305860, 23.970, 655.0, 25.5930
66.650172300, 23.970, 641.0, 25.3180
66.661038740, 23.970, 608.0, 24.6577
66.671905180, 23.970, 649.0, 25.4755
66.682771620, 23.970, 616.0, 24.8193
66.693638060, 23.970, 660.0, 25.6905
66.704504500, 23.970, 660.0, 25.6905
66.715370940, 23.970, 618.0, 24.8596
66.726237380, 23.970, 655.0, 25.5930
66.737103820, 23.970, 584.0, 24.1661
66.747970260, 23.970, 666.0, 25.8070
66.758836700, 23.970, 632.0, 25.1396
66.769703140, 23.970, 676.0, 26.0000
66.780569580, 23.970, 627.0, 25.0400
66.791436020, 23.970, 627.0, 25.0400
66.802302460, 23.970, 611.0, 24.7184
66.813168900, 23.970, 636.0, 25.2190
66.824035340, 23.970, 657.0, 25.6320
66.834901780, 23.970, 590.0, 24.2899
66.845768220, 23.970, 641.0, 25.3180
66.856634660, 23.970, 617.0, 24.8395
66.867501100, 23.970, 578.0, 24.0416
66.878367540, 23.970, 596.0, 24.4131
66.889233980, 23.970, 638.0, 25.2587
66.900100420, 23.970, 620.0, 24.8998
66.910966860, 23.970, 641.0, 25.3180
66.921833300, 23.970, 645.0, 25.3969
66.932699740, 23.970, 654.0, 25.5734
66.943566180, 23.970, 640.0, 25.2982
66.954432620, 23.970, 629.0, 25.0799
66.965299060, 23.970, 626.0, 25.0200
66.976165500, 23.970, 649.0, 25.4755
66.987031940, 23.970, 636.0, 25.2190
66.997898380, 23.970, 660.0, 25.6905
67.008764820, 23.970, 603.0, 24.5561
67.019631260, 23.970, 656.0, 25.6125
67.030497700, 23.970, 627.0, 25.0400
67.041364140, 23.970, 666.0, 25.8070
67.052230580, 23.970, 635.0, 25.1992
67.063097020, 23.970, 646.0, 25.4165
67.073963460, 23.970, 674.0, 25.9615
67.084829900, 23.970, 627.0, 25.0400
67.095696340, 23.970, 679.0, 26.0576
67.106562780, 23.970, 682.0, 26.1151
67.117429220, 23.970, 695.0, 26.3629
67.128295660, 23.970, 706.0, 26.5707
67.139162100, 23.970, 617.0, 24.8395
67.150028540, 23.970, 687.0, 26.2107
67.160894980, 23.970, 672.0, 25.9230
67.171761420, 23.970, 662.0, 25.7294
67.182627860, 23.970, 652.0, 25.5343
67.193494300, 23.970, 616.0, 24.8193
67.204360740, 23.970, 649.0, 25.4755
67.215227180, 23.970, 631.0, 25.1197
67.226093620, 23.970, 654.0, 25.5734
67.236960060, 23.970, 654.0, 25.5734
67.247826500, 23.970, 665.0, 25.7876
67.258692940, 23.970, 654.0, 25.5734
67.269559380, 23.970, 665.0, 25.7876
67.280425820, 23.970, 689.0, 26.2488
67.291292260, 23.970, 707.0, 26.5895
67.302158700, 23.970, 660.0, 25.6905
67.313025140, 23.970, 704.0, 26.5330
67.323891580, 23.970, 650.0, 25.4951
67.334758020, 23.970, 680.0, 26.0768
67.345624460, 23.970, 730.0, 27.0185
67.356490900, 23.970, 679.0, 26.0576
67.367357340, 23.970, 737.0, 27.1477
67.378223780, 23.970, 727.0, 26.9629
67.389090220, 23.970, 710.0, 26.6458
67.399956660, 23.970, 651.0, 25.5147
67.410823100, 23.970, 719.0, 26.8142
67.421689540, 23.970, 660.0, 25.6905
67.432555980, 23.970, 731.0, 27.0370
67.443422420, 23.970, 694.0, 26.3439
67.454288860, 23.970, 674.0, 25.9615
67.465155300, 23.970, 728.0, 26.9815
67.476021740, 23.970, 738.0, 27.1662
67.486888180, 23.970, 726.0, 26.9444
67.497754620, 23.970, 706.0, 26.5707
67.508621060, 23.970, 776.0, 27.8568
67.519487500, 23.970, 747.0, 27.3313
67.530353940, 23.970, 731.0, 27.0370
67.541220380, 23.970, 759.0, 27.5500
67.552086820, 23.970, 735.0, 27.1109
67.562953260, 23.970, 735.0, 27.1109
67.573819700, 23.970, 732.0, 27.0555
67.584686140, 23.970, 722.0, 26.8701
67.595552580, 23.970, 727.0, 26.9629
67.606419020, 23.970, 751.0, 27.4044
67.617285460, 23.970, 725.0, 26.9258
67.628151900, 23.970, 760.0, 27.5681
67.639018340, 23.970, 778.0, 27.8927
67.649884780, 23.970, 761.0, 27.5862
67.660751220, 23.970, 783.0, 27.9821
67.671617660, 23.970, 760.0, 27.5681
67.682484100, 23.970, 787.0, 28.0535
67.693350540, 23.970, 720.0, 26.8328
67.704216980, 23.970, 733.0, 27.0740
67.715083420, 23.970, 787.0, 28.0535
67.725949860, 23.970, 778.0, 27.8927
67.736816300, 23.970, 821.0, 28.6531
67.747682740, 23.970, 773.0, 27.8029
67.758549180, 23.970, 725.0, 26.9258
67.769415620, 23.970, 741.0, 27.2213
67.780282060, 23.970, 762.0, 27.6043
67.791148500, 23.970, 799.0, 28.2666
67.802014940, 23.970, 774.0, 27.8209
67.812881380, 23.970, 762.0, 27.6043
67.823747820, 23.970, 755.0, 27.4773
67.834614260, 23.970, 751.0, 27.4044
67.845480700, 23.970, 817.0, 28.5832
67.856347140, 23.970, 746.0, 27.3130
67.867213580, 23.970, 786.0, 28.0357
67.878080020, 23.970, 771.0, 27.7669
67.888946460, 23.970, 748.0, 27.3496
67.899812900, 23.970, 785.0, 28.0179
67.910679340, 23.970, 775.0, 27.8388
67.921545780, 23.970, 738.0, 27.1662
67.932412220, 23.970, 810.0, 28.4605
67.943278660, 23.970, 716.0, 26.7582
67.954145100, 23.970, 760.0, 27.5681
67.965011540, 23.970, 736.0, 27.1293
67.975877980, 23.970, 759.0, 27.5500
67.986744420, 23.970, 791.0, 28.1247
67.997610860, 23.970, 721.0, 26.8514
68.008477300, 23.970, 707.0, 26.5895
68.019343740, 23.970, 701.0, 26.4764
68.030210180, 23.970, 742.0, 27.2397
68.041076620, 23.970, 716.0, 26.7582
68.051943060, 23.970, 703.0, 26.5141
68.062809500, 23.970, 757.0, 27.5136
68.073675940, 23.970, 696.0, 26.3818
68.084542380, 23.970, 718.0, 26.7955
68.095408820, 23.970, 753.0, 27.4408
68.106275260, 23.970, 733.0, 27.0740
68.117141700, 23.970, 701.0, 26.4764
68.128008140, 23.970, 749.0, 27.3679
68.138874580, 23.970, 674.0, 25.9615
68.149741020, 23.970, 756.0, 27.4955
68.160607460, 23.970, 724.0, 26.9072
68.171473900, 23.970, 736.0, 27.1293
68.182340340, 23.970, 645.0, 25.3969
68.193206780, 23.970, 743.0, 27.2580
68.204073220, 23.970, 694.0, 26.3439
68.214939660, 23.970, 675.0, 25.9808
68.225806100, 23.970, 677.0, 26.0192
68.236672540, 23.970, 672.0, 25.9230
68.247538980, 23.970, 668.0, 25.8457
68.258405420, 23.970, 670.0, 25.8844
68.269271860, 23.970, 674.0, 25.9615
68.280138300, 23.970, 677.0, 26.0192
68.291004740, 23.970, 690.0, 26.2679
68.301871180, 23.970, 650.0, 25.4951
68.312737620, 23.970, 661.0, 25.7099
68.323604060, 23.970, 700.0, 26.4575
68.334470500, 23.970, 646.0, 25.4165
68.345336940, 23.970, 691.0, 26.2869
68.356203380, 23.970, 649.0, 25.4755
68.367069820, 23.970, 660.0, 25.6905
68.377936260, 23.970, 661.0, 25.7099
68.388802700, 23.970, 661.0, 25.7099
68.399669140, 23.970, 641.0, 25.3180
68.410535580, 23.970, 687.0, 26.2107
68.421402020, 23.970, 631.0, 25.1197
68.432268460, 23.970, 669.0, 25.8650
68.443134900, 23.970, 704.0, 26.5330
68.454001340, 23.970, 638.0, 25.2587
68.464867780, 23.970, 647.0, 25.4362
68.475734220, 23.970, 661.0, 25.7099
68.486600660, 23.970, 623.0, 24.9600
68.497467100, 23.970, 630.0, 25.0998
68.508333540, 23.970, 634.0, 25.1794
68.519199980, 23.970, 612.0, 24.7386
68.530066420, 23.970, 691.0, 26.2869
68.540932860, 23.970, 660.0, 25.6905
68.551799300, 23.970, 654.0, 25.5734
68.562665740, 23.970, 663.0, 25.7488
68.573532180, 23.970, 612.0, 24.7386
68.584398620, 23.970, 583.0, 24.1454
68.595265060, 23.970, 603.0, 24.5561
68.606131500, 23.970, 629.0, 25.0799
68.616997940, 23.970, 616.0, 24.8193
68.627864380, 23.970, 651.0, 25.5147
68.638730820, 23.970, 635.0, 25.1992
68.649597260, 23.970, 631.0, 25.1197
68.660463700, 23.970, 636.0, 25.2190
68.671330140, 23.970, 601.0, 24.5153
68.682196580, 23.970, 667.0, 25.8263
68.693063020, 23.970, 643.0, 25.3574
68.703929460, 23.970, 601.0, 24.5153
68.714795900, 23.970, 668.0, 25.8457
68.725662340, 23.970, 591.0, 24.3105
68.736528780, 23.970, 643.0, 25.3574
68.747395220, 23.970, 634.0, 25.1794
68.758261660, 23.970, 634.0, 25.1794
68.769128100, 23.970, 641.0, 25.3180
68.779994540, 23.970, 610.0, 24.6982
68.790860980, 23.970, 620.0, 24.8998
68.801727420, 23.970, 638.0, 25.2587
68.812593860, 23.970, 648.0, 25.4558
68.823460300, 23.970, 663.0, 25.7488
68.834326740, 23.970, 688.0, 26.2298
68.845193180, 23.970, 639.0, 25.2784
68.856059620, 23.970, 668.0, 25.8457
68.866926060, 23.970, 620.0, 24.8998
68.877792500, 23.970, 595.0, 24.3926
68.888658940, 23.970, 660.0, 25.6905
68.899525380, 23.970, 638.0, 25.2587
68.910391820, 23.970, 633.0, 25.1595
68.921258260, 23.970, 622.0, 24.9399
68.932124700, 23.970, 635.0, 25.1992
68.942991140, 23.970, 635.0, 25.1992
68.953857580, 23.970, 642.0, 25.3377
68.964724020, 23.970, 649.0, 25.4755
68.975590460, 23.970, 613.0, 24.7588
68.986456900, 23.970, 680.0, 26.0768
68.997323340, 23.970, 601.0, 24.5153
69.008189780, 23.970, 658.0, 25.6515
69.019056220, 23.970, 616.0, 24.8193
69.029922660, 23.970, 669.0, 25.8650
69.040789100, 23.970, 612.0, 24.7386
69.051655540, 23.970, 662.0, 25.7294
69.062521980, 23.970, 602.0, 24.5357
69.073388420, 23.970, 669.0, 25.8650
69.084254860, 23.970, 600.0, 24.4949
69.095121300, 23.970, 622.0, 24.9399
69.105987740, 23.970, 632.0, 25.1396
69.116854180, 23.970, 608.0, 24.6577
69.127720620, 23.970, 597.0, 24.4336
69.138587060, 23.970, 639.0, 25.2784
69.149453500, 23.970, 629.0, 25.0799
69.160319940, 23.970, 620.0, 24.8998
69.171186380, 23.970, 623.0, 24.9600
69.182052820, 23.970, 577.0, 24.0208
69.192919260, 23.970, 598.0, 24.4540
69.203785700, 23.970, 590.0, 24.2899
69.214652140, 23.970, 590.0, 24.2899
69.225518580, 23.970, 608.0, 24.6577
69.236385020, 23.970, 566.0, 23.7908
69.247251460, 23.970, 606.0, 24.6171
69.258117900, 23.970, 607.0, 24.6374
69.268984340, 23.970, 589.0, 24.2693
69.279850780, 23.970, 630.0, 25.0998
69.290717220, 23.970, 590.0, 24.2899
69.301583660, 23.970, 550.0, 23.4521
69.312450100, 23.970, 648.0, 25.4558
69.323316540, 23.970, 602.0, 24.5357
69.334182980, 23.970, 588.0, 24.2487
69.345049420, 23.970, 625.0, 25.0000
69.355915860, 23.970, 554.0, 23.5372
69.366782300, 23.970, 625.0, 25.0000
69.377648740, 23.970, 622.0, 24.9399
69.388515180, 23.970, 601.0, 24.5153
69.399381620, 23.970, 597.0, 24.4336
69.410248060, 23.970, 595.0, 24.3926
69.421114500, 23.970, 639.0, 25.2784
69.431980940, 23.970, 607.0, 24.6374
69.442847380, 23.970, 582.0, 24.1247
69.453713820, 23.970, 575.0, 23.9792
69.464580260, 23.970, 565.0, 23.7697
69.475446700, 23.970, 631.0, 25.1197
69.486313140, 23.970, 590.0, 24.2899
69.497179580, 23.970, 631.0, 25.1197
69.508046020, 23.970, 540.0, 23.2379
69.518912460, 23.970, 630.0, 25.0998
69.529778900, 23.970, 602.0, 24.5357
69.540645340, 23.970, 589.0, 24.2693
69.551511780, 23.970, 535.0, 23.1301
69.562378220, 23.970, 590.0, 24.2899
69.573244660, 23.970, 626.0, 25.0200
69.584111100, 23.970, 609.0, 24.6779
69.594977540, 23.970, 595.0, 24.3926
69.605843980, 23.970, 600.0, 24.4949
69.616710420, 23.970, 594.0, 24.3721
69.627576860, 23.970, 647.0, 25.4362
69.638443300, 23.970, 628.0, 25.0599
69.649309740, 23.970, 625.0, 25.0000
69.660176180, 23.970, 606.0, 24.6171
69.671042620, 23.970, 580.0, 24.0832
69.681909060, 23.970, 612.0, 24.7386
69.692775500, 23.970, 601.0, 24.5153
69.703641940, 23.970, 643.0, 25.3574
69.714508380, 23.970, 620.0, 24.8998
69.725374820, 23.970, 597.0, 24.4336
69.736241260, 23.970, 609.0, 24.6779
69.747107700, 23.970, 641.0, 25.3180
69.757974140, 23.970, 653.0, 25.5539
69.768840580, 23.970, 600.0, 24.4949
69.779707020, 23.970, 631.0, 25.1197
69.790573460, 23.970, 616.0, 24.8193
69.801439900, 23.970, 637.0, 25.2389
69.812306340, 23.970, 573.0, 23.9374
69.823172780, 23.970, 656.0, 25.6125
69.834039220, 23.970, 618.0, 24.8596
69.844905660, 23.970, 649.0, 25.4755
69.855772100, 23.970, 662.0, 25.7294
69.866638540, 23.970, 653.0, 25.5539
69.877504980, 23.970, 648.0, 25.4558
69.888371420, 23.970, 652.0, 25.5343
69.899237860, 23.970, 621.0, 24.9199
69.910104300, 23.970, 673.0, 25.9422
69.920970740, 23.970, 651.0, 25.5147
69.931837180, 23.970, 628.0, 25.0599
69.942703620, 23.970, 622.0, 24.9399
69.953570060, 23.970, 629.0, 25.0799
69.964436500, 23.970, 620.0, 24.8998
69.975302940, 23.970, 621.0, 24.9199
69.986169380, 23.970, 631.0, 25.1197
69.997035820, 23.970, 625.0, 25.0000
70.007902260, 23.970, 626.0, 25.0200
70.018768700, 23.970, 604.0, 24.5764
70.029635140, 23.970, 602.0, 24.5357
70.040501580, 23.970, 649.0, 25.4755
70.051368020, 23.970, 607.0, 24.6374
70.062234460, 23.970, 589.0, 24.2693
70.073100900, 23.970, 589.0, 24.2693
70.083967340, 23.970, 628.0, 25.0599
70.094833780, 23.970, 603.0, 24.5561
70.105700220, 23.970, 620.0, 24.8998
70.116566660, 23.970, 576.0, 24.0000
70.127433100, 23.970, 596.0, 24.4131
70.138299540, 23.970, 620.0, 24.8998
70.149165980, 23.970, 614.0, 24.7790
70.160032420, 23.970, 618.0, 24.8596
70.170898860, 23.970, 634.0, 25.1794
70.181765300, 23.970, 540.0, 23.2379
70.192631740, 23.970, 658.0, 25.6515
70.203498180, 23.970, 588.0, 24.2487
70.214364620, 23.970, 555.0, 23.5584
70.225231060, 23.970, 591.0, 24.3105
70.236097500, 23.970, 617.0, 24.8395
70.246963940, 23.970, 555.0, 23.5584
70.257830380, 23.970, 587.0, 24.2281
70.268696820, 23.970, 580.0, 24.0832
70.279563260, 23.970, 572.0, 23.9165
70.290429700, 23.970, 565.0, 23.7697
70.301296140, 23.970, 654.0, 25.5734
70.312162580, 23.970, 579.0, 24.0624
70.323029020, 23.970, 562.0, 23.7065
70.333895460, 23.970, 559.0, 23.6432
70.344761900, 23.970, 589.0, 24.2693
70.355628340, 23.970, 567.0, 23.8118
70.366494780, 23.970, 569.0, 23.8537
70.377361220, 23.970, 563.0, 23.7276
70.388227660, 23.970, 641.0, 25.3180
70.399094100, 23.970, 591.0, 24.3105
70.409960540, 23.970, 608.0, 24.6577
70.420826980, 23.970, 600.0, 24.4949
70.431693420, 23.970, 594.0, 24.3721
70.442559860, 23.970, 624.0, 24.9800
70.453426300, 23.970, 577.0, 24.0208
70.464292740, 23.970, 549.0, 23.4307
70.475159180, 23.970, 554.0, 23.5372
70.486025620, 23.970, 557.0, 23.6008
70.496892060, 23.970, 578.0, 24.0416
70.507758500, 23.970, 599.0, 24.4745
70.518624940, 23.970, 625.0, 25.0000
70.529491380, 23.970, 551.0, 23.4734
70.540357820, 23.970, 614.0, 24.7790
70.551224260, 23.970, 539.0, 23.2164
70.562090700, 23.970, 581.0, 24.1039
70.572957140, 23.970, 569.0, 23.8537
70.583823580, 23.970, 613.0, 24.7588
70.594690020, 23.970, 537.0, 23.1733
70.605556460, 23.970, 553.0, 23.5160
70.616422900, 23.970, 591.0, 24.3105
70.627289340, 23.970, 594.0, 24.3721
70.638155780, 23.970, 577.0, 24.0208
70.649022220, 23.970, 590.0, 24.2899
70.659888660, 23.970, 583.0, 24.1454
70.670755100, 23.970, 580.0, 24.0832
70.681621540, 23.970, 583.0, 24.1454
70.692487980, 23.970, 597.0, 24.4336
70.703354420, 23.970, 521.0, 22.8254
70.714220860, 23.970, 583.0, 24.1454
70.725087300, 23.970, 571.0, 23.8956
70.735953740, 23.970, 616.0, 24.8193
70.746820180, 23.970, 600.0, 24.4949
70.757686620, 23.970, 550.0, 23.4521
70.768553060, 23.970, 619.0, 24.8797
70.779419500, 23.970, 588.0, 24.2487
70.790285940, 23.970, 596.0, 24.4131
70.801152380, 23.970, 559.0, 23.6432
70.812018820, 23.970, 564.0, 23.7487
70.822885260, 23.970, 530.0, 23.0217
70.833751700, 23.970, 582.0, 24.1247
70.844618140, 23.970, 625.0, 25.0000
70.855484580, 23.970, 594.0, 24.3721
70.866351020, 23.970, 586.0, 24.2074
70.877217460, 23.970, 594.0, 24.3721
70.888083900, 23.970, 572.0, 23.9165
70.898950340, 23.970, 569.0, 23.8537
70.909816780, 23.970, 560.0, 23.6643
70.920683220, 23.970, 561.0, 23.6854
70.931549660, 23.970, 549.0, 23.4307
70.942416100, 23.970, 551.0, 23.4734
70.953282540, 23.970, 585.0, 24.1868
70.964148980, 23.970, 562.0, 23.7065
70.975015420, 23.970, 589.0, 24.2693
70.985881860, 23.970, 538.0, 23.1948
70.996748300, 23.970, 579.0, 24.0624
71.007614740, 23.970, 494.0, 22.2261
71.018481180, 23.970, 625.0, 25.0000
71.029347620, 23.970, 594.0, 24.3721
71.040214060, 23.970, 584.0, 24.1661
71.051080500, 23.970, 593.0, 24.3516
71.061946940, 23.970, 573.0, 23.9374
71.072813380, 23.970, 613.0, 24.7588
71.083679820, 23.970, 566.0, 23.7908
71.094546260, 23.970, 629.0, 25.0799
71.105412700, 23.970, 593.0, 24.3516
71.116279140, 23.970, 609.0, 24.6779
71.127145580, 23.970, 570.0, 23.8747
71.138012020, 23.970, 603.0, 24.5561
71.148878460, 23.970, 647.0, 25.4362
71.159744900, 23.970, 576.0, 24.0000
71.170611340, 23.970, 573.0, 23.9374
71.181477780, 23.970, 562.0, 23.7065
71.192344220, 23.970, 608.0, 24.6577
71.203210660, 23.970, 597.0, 24.4336
71.214077100, 23.970, 640.0, 25.2982
71.224943540, 23.970, 583.0, 24.1454
71.235809980, 23.970, 576.0, 24.0000
71.246676420, 23.970, 606.0, 24.6171
71.257542860, 23.970, 592.0, 24.3311
71.268409300, 23.970, 595.0, 24.3926
71.279275740, 23.970, 560.0, 23.6643
71.290142180, 23.970, 580.0, 24.0832
71.301008620, 23.970, 613.0, 24.7588
71.311875060, 23.970, 574.0, 23.9583
71.322741500, 23.970, 545.0, 23.3452
71.333607940, 23.970, 621.0, 24.9199
71.344474380, 23.970, 632.0, 25.1396
71.355340820, 23.970, 578.0, 24.0416
71.366207260, 23.970, 569.0, 23.8537
