[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
36.987366140, 23.970, 1306.0, 36.1386
36.998232580, 23.970, 1308.0, 36.1663
37.009099020, 23.970, 1190.0, 34.4964
37.019965460, 23.970, 1212.0, 34.8138
37.030831900, 23.970, 1262.0, 35.5246
37.041698340, 23.970, 1208.0, 34.7563
37.052564780, 23.970, 1203.0, 34.6843
37.063431220, 23.970, 1275.0, 35.7071
37.074297660, 23.970, 1218.0, 34.8999
37.085164100, 23.970, 1245.0, 35.2846
37.096030540, 23.970, 1209.0, 34.7707
37.106896980, 23.970, 1223.0, 34.9714
37.117763420, 23.970, 1204.0, 34.6987
37.128629860, 23.970, 1194.0, 34.5543
37.139496300, 23.970, 1226.0, 35.0143
37.150362740, 23.970, 1276.0, 35.7211
37.161229180, 23.970, 1260.0, 35.4965
37.172095620, 23.970, 1269.0, 35.6230
37.182962060, 23.970, 1237.0, 35.1710
37.193828500, 23.970, 1258.0, 35.4683
37.204694940, 23.970, 1230.0, 35.0714
37.215561380, 23.970, 1210.0, 34.7851
37.226427820, 23.970, 1230.0, 35.0714
37.237294260, 23.970, 1242.0, 35.2420
37.248160700, 23.970, 1244.0, 35.2704
37.259027140, 23.970, 1270.0, 35.6371
37.269893580, 23.970, 1259.0, 35.4824
37.280760020, 23.970, 1255.0, 35.4260
37.291626460, 23.970, 1240.0, 35.2136
37.302492900, 23.970, 1195.0, 34.5688
37.313359340, 23.970, 1207.0, 34.7419
37.324225780, 23.970, 1167.0, 34.1614
37.335092220, 23.970, 1258.0, 35.4683
37.345958660, 23.970, 1228.0, 35.0428
37.356825100, 23.970, 1264.0, 35.5528
37.367691540, 23.970, 1167.0, 34.1614
37.378557980, 23.970, 1219.0, 34.9142
37.389424420, 23.970, 1214.0, 34.8425
37.400290860, 23.970, 1185.0, 34.4238
37.411157300, 23.970, 1169.0, 34.1906
37.422023740, 23.970, 1227.0, 35.0286
37.432890180, 23.970, 1210.0, 34.7851
37.443756620, 23.970, 1213.0, 34.8281
37.454623060, 23.970, 1201.0, 34.6554
37.465489500, 23.970, 1181.0, 34.3657
37.476355940, 23.970, 1165.0, 34.1321
37.487222380, 23.970, 1256.0, 35.4401
37.498088820, 23.970, 1239.0, 35.1994
37.508955260, 23.970, 1309.0, 36.1801
37.519821700, 23.970, 1231.0, 35.0856
37.530688140, 23.970, 1230.0, 35.0714
37.541554580, 23.970, 1280.0, 35.7771
37.552421020, 23.970, 1299.0, 36.0416
37.563287460, 23.970, 1259.0, 35.4824
37.574153900, 23.970, 1267.0, 35.5949
37.585020340, 23.970, 1357.0, 36.8375
37.595886780, 23.970, 1408.0, 37.5233
37.606753220, 23.970, 1395.0, 37.3497
37.617619660, 23.970, 1429.0, 37.8021
37.628486100, 23.970, 1460.0, 38.2099
37.639352540, 23.970, 1417.0, 37.6431
37.650218980, 23.970, 1497.0, 38.6911
37.661085420, 23.970, 1495.0, 38.6652
37.671951860, 23.970, 1522.0, 39.0128
37.682818300, 23.970, 1496.0, 38.6782
37.693684740, 23.970, 1525.0, 39.0512
37.704551180, 23.970, 1415.0, 37.6165
37.715417620, 23.970, 1471.0, 38.3536
37.726284060, 23.970, 1449.0, 38.0657
37.737150500, 23.970, 1414.0, 37.6032
37.748016940, 23.970, 1424.0, 37.7359
37.758883380, 23.970, 1413.0, 37.5899
37.769749820, 23.970, 1379.0, 37.1349
37.780616260, 23.970, 1480.0, 38.4708
37.791482700, 23.970, 1412.0, 37.5766
37.802349140, 23.970, 1405.0, 37.4833
37.813215580, 23.970, 1346.0, 36.6879
37.824082020, 23.970, 1328.0, 36.4417
37.834948460, 23.970, 1354.0, 36.7967
37.845814900, 23.970, 1333.0, 36.5103
37.856681340, 23.970, 1313.0, 36.2353
37.867547780, 23.970, 1344.0, 36.6606
37.878414220, 23.970, 1330.0, 36.4692
37.889280660, 23.970, 1333.0, 36.5103
37.900147100, 23.970, 1347.0, 36.7015
37.911013540, 23.970, 1325.0, 36.4005
37.921879980, 23.970, 1300.0, 36.0555
37.932746420, 23.970, 1398.0, 37.3898
37.943612860, 23.970, 1334.0, 36.5240
37.954479300, 23.970, 1364.0, 36.9324
37.965345740, 23.970, 1368.0, 36.9865
37.976212180, 23.970, 1451.0, 38.0920
37.987078620, 23.970, 1381.0, 37.1618
37.997945060, 23.970, 1393.0, 37.3229
38.008811500, 23.970, 1391.0, 37.2961
38.019677940, 23.970, 1313.0, 36.2353
38.030544380, 23.970, 1385.0, 37.2156
38.041410820, 23.970, 1289.0, 35.9026
38.052277260, 23.970, 1404.0, 37.4700
38.063143700, 23.970, 1396.0, 37.3631
38.074010140, 23.970, 1390.0, 37.2827
38.084876580, 23.970, 1396.0, 37.3631
38.095743020, 23.970, 1394.0, 37.3363
38.106609460, 23.970, 1405.0, 37.4833
38.117475900, 23.970, 1447.0, 38.0395
38.128342340, 23.970, 1494.0, 38.6523
38.139208780, 23.970, 1436.0, 37.8946
38.150075220, 23.970, 1447.0, 38.0395
38.160941660, 23.970, 1483.0, 38.5097
38.171808100, 23.970, 1377.0, 37.1080
38.182674540, 23.970, 1434.0, 37.8682
38.193540980, 23.970, 1444.0, 38.0000
38.204407420, 23.970, 1440.0, 37.9473
38.215273860, 23.970, 1452.0, 38.1051
38.226140300, 23.970, 1564.0, 39.5474
38.237006740, 23.970, 1503.0, 38.7685
38.247873180, 23.970, 1508.0, 38.8330
38.258739620, 23.970, 1551.0, 39.3827
38.269606060, 23.970, 1535.0, 39.1791
38.280472500, 23.970, 1531.0, 39.1280
38.291338940, 23.970, 1409.0, 37.5366
38.302205380, 23.970, 1516.0, 38.9358
38.313071820, 23.970, 1468.0, 38.3145
38.323938260, 23.970, 1550.0, 39.3700
38.334804700, 23.970, 1561.0, 39.5095
38.345671140, 23.970, 1575.0, 39.6863
38.356537580, 23.970, 1536.0, 39.1918
38.367404020, 23.970, 1571.0, 39.6358
38.378270460, 23.970, 1555.0, 39.4335
38.389136900, 23.970, 1499.0, 38.7169
38.400003340, 23.970, 1545.0, 39.3065
38.410869780, 23.970, 1612.0, 40.1497
38.421736220, 23.970, 1528.0, 39.0896
38.432602660, 23.970, 1542.0, 39.2683
38.443469100, 23.970, 1539.0, 39.2301
38.454335540, 23.970, 1560.0, 39.4968
38.465201980, 23.970, 1606.0, 40.0749
38.476068420, 23.970, 1537.0, 39.2046
38.486934860, 23.970, 1524.0, 39.0384
38.497801300, 23.970, 1509.0, 38.8458
38.508667740, 23.970, 1494.0, 38.6523
38.519534180, 23.970, 1479.0, 38.4578
38.530400620, 23.970, 1461.0, 38.2230
38.541267060, 23.970, 1443.0, 37.9868
38.552133500, 23.970, 1480.0, 38.4708
38.562999940, 23.970, 1464.0, 38.2623
38.573866380, 23.970, 1363.0, 36.9188
38.584732820, 23.970, 1418.0, 37.6563
38.595599260, 23.970, 1387.0, 37.2424
38.606465700, 23.970, 1321.0, 36.3456
38.617332140, 23.970, 1401.0, 37.4299
38.628198580, 23.970, 1479.0, 38.4578
38.639065020, 23.970, 1365.0, 36.9459
38.649931460, 23.970, 1367.0, 36.9730
38.660797900, 23.970, 1296.0, 36.0000
38.671664340, 23.970, 1324.0, 36.3868
38.682530780, 23.970, 1344.0, 36.6606
38.693397220, 23.970, 1336.0, 36.5513
38.704263660, 23.970, 1325.0, 36.4005
38.715130100, 23.970, 1404.0, 37.4700
38.725996540, 23.970, 1356.0, 36.8239
38.736862980, 23.970, 1332.0, 36.4966
38.747729420, 23.970, 1410.0, 37.5500
38.758595860, 23.970, 1300.0, 36.0555
38.769462300, 23.970, 1410.0, 37.5500
38.780328740, 23.970, 1295.0, 35.9861
38.791195180, 23.970, 1282.0, 35.8050
38.802061620, 23.970, 1412.0, 37.5766
38.812928060, 23.970, 1389.0, 37.2693
38.823794500, 23.970, 1415.0, 37.6165
38.834660940, 23.970, 1454.0, 38.1314
38.845527380, 23.970, 1453.0, 38.1182
38.856393820, 23.970, 1455.0, 38.1445
38.867260260, 23.970, 1527.0, 39.0768
38.878126700, 23.970, 1481.0, 38.4838
38.888993140, 23.970, 1465.0, 38.2753
38.899859580, 23.970, 1490.0, 38.6005
38.910726020, 23.970, 1462.0, 38.2361
38.921592460, 23.970, 1422.0, 37.7094
38.932458900, 23.970, 1543.0, 39.2810
38.943325340, 23.970, 1442.0, 37.9737
38.954191780, 23.970, 1421.0, 37.6962
38.965058220, 23.970, 1460.0, 38.2099
38.975924660, 23.970, 1431.0, 37.8286
38.986791100, 23.970, 1405.0, 37.4833
38.997657540, 23.970, 1398.0, 37.3898
39.008523980, 23.970, 1498.0, 38.7040
39.019390420, 23.970, 1383.0, 37.1887
39.030256860, 23.970, 1391.0, 37.2961
39.041123300, 23.970, 1439.0, 37.9342
39.051989740, 23.970, 1404.0, 37.4700
39.062856180, 23.970, 1450.0, 38.0789
39.073722620, 23.970, 1404.0, 37.4700
39.084589060, 23.970, 1450.0, 38.0789
39.095455500, 23.970, 1415.0, 37.6165
39.106321940, 23.970, 1484.0, 38.5227
39.117188380, 23.970, 1423.0, 37.7227
39.128054820, 23.970, 1448.0, 38.0526
39.138921260, 23.970, 1485.0, 38.5357
39.149787700, 23.970, 1488.0, 38.5746
39.160654140, 23.970, 1520.0, 38.9872
39.171520580, 23.970, 1529.0, 39.1024
39.182387020, 23.970, 1524.0, 39.0384
39.193253460, 23.970, 1493.0, 38.6394
39.204119900, 23.970, 1577.0, 39.7115
39.214986340, 23.970, 1596.0, 39.9500
39.225852780, 23.970, 1557.0, 39.4588
39.236719220, 23.970, 1564.0, 39.5474
39.247585660, 23.970, 1619.0, 40.2368
39.258452100, 23.970, 1618.0, 40.2244
39.269318540, 23.970, 1656.0, 40.6940
39.280184980, 23.970, 1627.0, 40.3361
39.291051420, 23.970, 1682.0, 41.0122
39.301917860, 23.970, 1694.0, 41.1582
39.312784300, 23.970, 1735.0, 41.6533
39.323650740, 23.970, 1764.0, 42.0000
39.334517180, 23.970, 1739.0, 41.7013
39.345383620, 23.970, 1786.0, 42.2611
39.356250060, 23.970, 1746.0, 41.7852
39.367116500, 23.970, 1814.0, 42.5911
39.377982940, 23.970, 1810.0, 42.5441
39.388849380, 23.970, 1837.0, 42.8602
39.399715820, 23.970, 1918.0, 43.7950
39.410582260, 23.970, 1851.0, 43.0232
39.421448700, 23.970, 1893.0, 43.5086
39.432315140, 23.970, 1913.0, 43.7379
39.443181580, 23.970, 1942.0, 44.0681
39.454048020, 23.970, 2042.0, 45.1885
39.464914460, 23.970, 2097.0, 45.7930
39.475780900, 23.970, 1960.0, 44.2719
39.486647340, 23.970, 2095.0, 45.7712
39.497513780, 23.970, 2099.0, 45.8148
39.508380220, 23.970, 2118.0, 46.0217
39.519246660, 23.970, 2046.0, 45.2327
39.530113100, 23.970, 2208.0, 46.9894
39.540979540, 23.970, 2172.0, 46.6047
39.551845980, 23.970, 2195.0, 46.8508
39.562712420, 23.970, 2334.0, 48.3115
39.573578860, 23.970, 2382.0, 48.8057
39.584445300, 23.970, 2271.0, 47.6550
39.595311740, 23.970, 2330.0, 48.2701
39.606178180, 23.970, 2285.0, 47.8017
39.617044620, 23.970, 2396.0, 48.9490
39.627911060, 23.970, 2318.0, 48.1456
39.638777500, 23.970, 2362.0, 48.6004
39.649643940, 23.970, 2442.0, 49.4166
39.660510380, 23.970, 2463.0, 49.6286
39.671376820, 23.970, 2525.0, 50.2494
39.682243260, 23.970, 2468.0, 49.6790
39.693109700, 23.970, 2483.0, 49.8297
39.703976140, 23.970, 2508.0, 50.0799
39.714842580, 23.970, 2547.0, 50.4678
39.725709020, 23.970, 2504.0, 50.0400
39.736575460, 23.970, 2469.0, 49.6890
39.747441900, 23.970, 2426.0, 49.2544
39.758308340, 23.970, 2563.0, 50.6261
39.769174780, 23.970, 2509.0, 50.0899
39.780041220, 23.970, 2543.0, 50.4282
39.790907660, 23.970, 2423.0, 49.2240
39.801774100, 23.970, 2500.0, 50.0000
39.812640540, 23.970, 2524.0, 50.2394
39.823506980, 23.970, 2451.0, 49.5076
39.834373420, 23.970, 2421.0, 49.2037
39.845239860, 23.970, 2461.0, 49.6085
39.856106300, 23.970, 2440.0, 49.3964
39.866972740, 23.970, 2386.0, 48.8467
39.877839180, 23.970, 2371.0, 48.6929
39.888705620, 23.970, 2420.0, 49.1935
39.899572060, 23.970, 2321.0, 48.1768
39.910438500, 23.970, 2335.0, 48.3218
39.921304940, 23.970, 2343.0, 48.4045
39.932171380, 23.970, 2284.0, 47.7912
39.943037820, 23.970, 2323.0, 48.1975
39.953904260, 23.970, 2272.0, 47.6655
39.964770700, 23.970, 2205.0, 46.9574
39.975637140, 23.970, 2225.0, 47.1699
39.986503580, 23.970, 2247.0, 47.4025
39.997370020, 23.970, 2118.0, 46.0217
40.008236460, 23.970, 2149.0, 46.3573
40.019102900, 23.970, 2132.0, 46.1736
40.029969340, 23.970, 2100.0, 45.8258
40.040835780, 23.970, 2018.0, 44.9222
40.051702220, 23.970, 2084.0, 45.6508
40.062568660, 23.970, 2052.0, 45.2990
40.073435100, 23.970, 1966.0, 44.3396
40.084301540, 23.970, 1917.0, 43.7836
40.095167980, 23.970, 1998.0, 44.6990
40.106034420, 23.970, 1925.0, 43.8748
40.116900860, 23.970, 1932.0, 43.9545
40.127767300, 23.970, 1863.0, 43.1625
40.138633740, 23.970, 1915.0, 43.7607
40.149500180, 23.970, 1860.0, 43.1277
40.160366620, 23.970, 1942.0, 44.0681
40.171233060, 23.970, 1855.0, 43.0697
40.182099500, 23.970, 1885.0, 43.4166
40.192965940, 23.970, 1838.0, 42.8719
40.203832380, 23.970, 1845.0, 42.9535
40.214698820, 23.970, 1790.0, 42.3084
40.225565260, 23.970, 1891.0, 43.4856
40.236431700, 23.970, 1819.0, 42.6497
40.247298140, 23.970, 1730.0, 41.5933
40.258164580, 23.970, 1806.0, 42.4971
40.269031020, 23.970, 1844.0, 42.9418
40.279897460, 23.970, 1894.0, 43.5201
40.290763900, 23.970, 1830.0, 42.7785
40.301630340, 23.970, 1869.0, 43.2319
40.312496780, 23.970, 1732.0, 41.6173
40.323363220, 23.970, 1871.0, 43.2551
40.334229660, 23.970, 1836.0, 42.8486
40.345096100, 23.970, 1741.0, 41.7253
40.355962540, 23.970, 1890.0, 43.4741
40.366828980, 23.970, 1802.0, 42.4500
40.377695420, 23.970, 1781.0, 42.2019
40.388561860, 23.970, 1829.0, 42.7668
40.399428300, 23.970, 1932.0, 43.9545
40.410294740, 23.970, 1873.0, 43.2782
40.421161180, 23.970, 1902.0, 43.6119
40.432027620, 23.970, 1885.0, 43.4166
40.442894060, 23.970, 1888.0, 43.4511
40.453760500, 23.970, 1899.0, 43.5775
40.464626940, 23.970, 1932.0, 43.9545
40.475493380, 23.970, 1939.0, 44.0341
40.486359820, 23.970, 2026.0, 45.0111
40.497226260, 23.970, 1968.0, 44.3621
40.508092700, 23.970, 2033.0, 45.0888
40.518959140, 23.970, 1991.0, 44.6206
40.529825580, 23.970, 2096.0, 45.7821
40.540692020, 23.970, 2096.0, 45.7821
40.551558460, 23.970, 2035.0, 45.1110
40.562424900, 23.970, 2177.0, 46.6583
40.573291340, 23.970, 2067.0, 45.4643
40.584157780, 23.970, 2092.0, 45.7384
40.595024220, 23.970, 2159.0, 46.4650
40.605890660, 23.970, 2170.0, 46.5833
40.616757100, 23.970, 2108.0, 45.9130
40.627623540, 23.970, 2165.0, 46.5296
40.638489980, 23.970, 2187.0, 46.7654
40.649356420, 23.970, 2173.0, 46.6154
40.660222860, 23.970, 2247.0, 47.4025
40.671089300, 23.970, 2304.0, 48.0000
40.681955740, 23.970, 2303.0, 47.9896
40.692822180, 23.970, 2326.0, 48.2286
40.703688620, 23.970, 2411.0, 49.1019
40.714555060, 23.970, 2341.0, 48.3839
40.725421500, 23.970, 2423.0, 49.2240
40.736287940, 23.970, 2367.0, 48.6518
40.747154380, 23.970, 2459.0, 49.5883
40.758020820, 23.970, 2369.0, 48.6724
40.768887260, 23.970, 2438.0, 49.3761
40.779753700, 23.970, 2449.0, 49.4874
40.790620140, 23.970, 2423.0, 49.2240
40.801486580, 23.970, 2415.0, 49.1426
40.812353020, 23.970, 2574.0, 50.7346
40.823219460, 23.970, 2489.0, 49.8899
40.834085900, 23.970, 2534.0, 50.3389
40.844952340, 23.970, 2476.0, 49.7594
40.855818780, 23.970, 2508.0, 50.0799
40.866685220, 23.970, 2484.0, 49.8397
40.877551660, 23.970, 2602.0, 51.0098
40.888418100, 23.970, 2381.0, 48.7955
40.899284540, 23.970, 2447.0, 49.4672
40.910150980, 23.970, 2460.0, 49.5984
40.921017420, 23.970, 2389.0, 48.8774
40.931883860, 23.970, 2379.0, 48.7750
40.942750300, 23.970, 2333.0, 48.3011
40.953616740, 23.970, 2317.0, 48.1352
40.964483180, 23.970, 2268.0, 47.6235
40.975349620, 23.970, 2339.0, 48.3632
40.986216060, 23.970, 2320.0, 48.1664
40.997082500, 23.970, 2204.0, 46.9468
41.007948940, 23.970, 2233.0, 47.2546
41.018815380, 23.970, 2168.0, 46.5618
41.029681820, 23.970, 2132.0, 46.1736
41.040548260, 23.970, 2158.0, 46.4543
41.051414700, 23.970, 2087.0, 45.6837
41.062281140, 23.970, 1984.0, 44.5421
41.073147580, 23.970, 1970.0, 44.3847
41.084014020, 23.970, 2000.0, 44.7214
41.094880460, 23.970, 1934.0, 43.9773
41.105746900, 23.970, 1950.0, 44.1588
41.116613340, 23.970, 1950.0, 44.1588
41.127479780, 23.970, 1965.0, 44.3283
41.138346220, 23.970, 1920.0, 43.8178
41.149212660, 23.970, 1873.0, 43.2782
41.160079100, 23.970, 1871.0, 43.2551
41.170945540, 23.970, 1808.0, 42.5206
41.181811980, 23.970, 1858.0, 43.1045
41.192678420, 23.970, 1828.0, 42.7551
41.203544860, 23.970, 1815.0, 42.6028
41.214411300, 23.970, 1715.0, 41.4126
41.225277740, 23.970, 1876.0, 43.3128
41.236144180, 23.970, 1764.0, 42.0000
41.247010620, 23.970, 1899.0, 43.5775
41.257877060, 23.970, 1868.0, 43.2204
41.268743500, 23.970, 1812.0, 42.5676
41.279609940, 23.970, 1767.0, 42.0357
41.290476380, 23.970, 1766.0, 42.0238
41.301342820, 23.970, 1883.0, 43.3935
41.312209260, 23.970, 1714.0, 41.4005
41.323075700, 23.970, 1875.0, 43.3013
41.333942140, 23.970, 1772.0, 42.0951
41.344808580, 23.970, 1850.0, 43.0116
41.355675020, 23.970, 1881.0, 43.3705
41.366541460, 23.970, 1820.0, 42.6615
41.377407900, 23.970, 1886.0, 43.4281
41.388274340, 23.970, 1858.0, 43.1045
41.399140780, 23.970, 1857.0, 43.0929
41.410007220, 23.970, 1894.0, 43.5201
41.420873660, 23.970, 1952.0, 44.1814
41.431740100, 23.970, 2020.0, 44.9444
41.442606540, 23.970, 1945.0, 44.1022
41.453472980, 23.970, 1938.0, 44.0227
41.464339420, 23.970, 1954.0, 44.2041
41.475205860, 23.970, 1977.0, 44.4635
41.486072300, 23.970, 2082.0, 45.6289
41.496938740, 23.970, 1933.0, 43.9659
41.507805180, 23.970, 2012.0, 44.8553
41.518671620, 23.970, 2058.0, 45.3652
41.529538060, 23.970, 2002.0, 44.7437
41.540404500, 23.970, 2046.0, 45.2327
41.551270940, 23.970, 2072.0, 45.5192
41.562137380, 23.970, 2079.0, 45.5961
41.573003820, 23.970, 2098.0, 45.8039
41.583870260, 23.970, 2025.0, 45.0000
41.594736700, 23.970, 2073.0, 45.5302
41.605603140, 23.970, 2076.0, 45.5631
41.616469580, 23.970, 2108.0, 45.9130
41.627336020, 23.970, 2034.0, 45.0999
41.638202460, 23.970, 2175.0, 46.6369
41.649068900, 23.970, 2076.0, 45.5631
41.659935340, 23.970, 2078.0, 45.5851
41.670801780, 23.970, 2062.0, 45.4093
41.681668220, 23.970, 1996.0, 44.6766
41.692534660, 23.970, 2071.0, 45.5082
41.703401100, 23.970, 2073.0, 45.5302
41.714267540, 23.970, 2125.0, 46.0977
41.725133980, 23.970, 2099.0, 45.8148
41.736000420, 23.970, 2057.0, 45.3542
41.746866860, 23.970, 2010.0, 44.8330
41.757733300, 23.970, 2037.0, 45.1331
41.768599740, 23.970, 2061.0, 45.3982
41.779466180, 23.970, 2081.0, 45.6180
41.790332620, 23.970, 1976.0, 44.4522
41.801199060, 23.970, 1938.0, 44.0227
41.812065500, 23.970, 1968.0, 44.3621
41.822931940, 23.970, 1919.0, 43.8064
41.833798380, 23.970, 1889.0, 43.4626
41.844664820, 23.970, 1893.0, 43.5086
41.855531260, 23.970, 1835.0, 42.8369
41.866397700, 23.970, 1838.0, 42.8719
41.877264140, 23.970, 1809.0, 42.5323
41.888130580, 23.970, 1752.0, 41.8569
41.898997020, 23.970, 1836.0, 42.8486
41.909863460, 23.970, 1724.0, 41.5211
41.920729900, 23.970, 1696.0, 41.1825
41.931596340, 23.970, 1776.0, 42.1426
41.942462780, 23.970, 1646.0, 40.5709
41.953329220, 23.970, 1681.0, 41.0000
41.964195660, 23.970, 1661.0, 40.7554
41.975062100, 23.970, 1600.0, 40.0000
41.985928540, 23.970, 1662.0, 40.7676
41.996794980, 23.970, 1564.0, 39.5474
42.007661420, 23.970, 1624.0, 40.2989
42.018527860, 23.970, 1535.0, 39.1791
42.029394300, 23.970, 1636.0, 40.4475
42.040260740, 23.970, 1544.0, 39.2938
42.051127180, 23.970, 1586.0, 39.8246
42.061993620, 23.970, 1502.0, 38.7556
42.072860060, 23.970, 1579.0, 39.7366
42.083726500, 23.970, 1499.0, 38.7169
42.094592940, 23.970, 1500.0, 38.7298
42.105459380, 23.970, 1535.0, 39.1791
42.116325820, 23.970, 1537.0, 39.2046
42.127192260, 23.970, 1501.0, 38.7427
42.138058700, 23.970, 1450.0, 38.0789
42.148925140, 23.970, 1541.0, 39.2556
42.159791580, 23.970, 1467.0, 38.3014
42.170658020, 23.970, 1380.0, 37.1484
42.181524460, 23.970, 1461.0, 38.2230
42.192390900, 23.970, 1547.0, 39.3319
42.203257340, 23.970, 1430.0, 37.8153
42.214123780, 23.970, 1534.0, 39.1663
42.224990220, 23.970, 1412.0, 37.5766
42.235856660, 23.970, 1439.0, 37.9342
42.246723100, 23.970, 1462.0, 38.2361
42.257589540, 23.970, 1392.0, 37.3095
42.268455980, 23.970, 1450.0, 38.0789
42.279322420, 23.970, 1443.0, 37.9868
42.290188860, 23.970, 1476.0, 38.4187
42.301055300, 23.970, 1517.0, 38.9487
42.311921740, 23.970, 1472.0, 38.3667
42.322788180, 23.970, 1491.0, 38.6135
42.333654620, 23.970, 1444.0, 38.0000
42.344521060, 23.970, 1498.0, 38.7040
42.355387500, 23.970, 1530.0, 39.1152
42.366253940, 23.970, 1494.0, 38.6523
42.377120380, 23.970, 1552.0, 39.3954
42.387986820, 23.970, 1512.0, 38.8844
42.398853260, 23.970, 1517.0, 38.9487
42.409719700, 23.970, 1514.0, 38.9102
42.420586140, 23.970, 1514.0, 38.9102
42.431452580, 23.970, 1589.0, 39.8623
42.442319020, 23.970, 1640.0, 40.4969
42.453185460, 23.970, 1521.0, 39.0000
42.464051900, 23.970, 1617.0, 40.2119
42.474918340, 23.970, 1565.0, 39.5601
42.485784780, 23.970, 1643.0, 40.5339
42.496651220, 23.970, 1699.0, 41.2189
42.507517660, 23.970, 1554.0, 39.4208
42.518384100, 23.970, 1718.0, 41.4488
42.529250540, 23.970, 1609.0, 40.1123
42.540116980, 23.970, 1716.0, 41.4246
42.550983420, 23.970, 1719.0, 41.4608
42.561849860, 23.970, 1793.0, 42.3438
42.572716300, 23.970, 1795.0, 42.3674
42.583582740, 23.970, 1824.0, 42.7083
42.594449180, 23.970, 1892.0, 43.4971
42.605315620, 23.970, 1836.0, 42.8486
42.616182060, 23.970, 1860.0, 43.1277
42.627048500, 23.970, 1933.0, 43.9659
42.637914940, 23.970, 1933.0, 43.9659
42.648781380, 23.970, 1968.0, 44.3621
42.659647820, 23.970, 1942.0, 44.0681
42.670514260, 23.970, 1895.0, 43.5316
42.681380700, 23.970, 1936.0, 44.0000
42.692247140, 23.970, 1946.0, 44.1135
42.703113580, 23.970, 1963.0, 44.3058
42.713980020, 23.970, 1987.0, 44.5758
42.724846460, 23.970, 2054.0, 45.3211
42.735712900, 23.970, 1921.0, 43.8292
42.746579340, 23.970, 1948.0, 44.1362
42.757445780, 23.970, 1953.0, 44.1928
42.768312220, 23.970, 1954.0, 44.2041
42.779178660, 23.970, 1958.0, 44.2493
42.790045100, 23.970, 2047.0, 45.2438
42.800911540, 23.970, 1970.0, 44.3847
42.811777980, 23.970, 1932.0, 43.9545
42.822644420, 23.970, 1986.0, 44.5646
42.833510860, 23.970, 2058.0, 45.3652
42.844377300, 23.970, 1947.0, 44.1248
42.855243740, 23.970, 2022.0, 44.9667
42.866110180, 23.970, 1992.0, 44.6318
42.876976620, 23.970, 2070.0, 45.4973
42.887843060, 23.970, 2102.0, 45.8476
42.898709500, 23.970, 2073.0, 45.5302
42.909575940, 23.970, 2129.0, 46.1411
42.920442380, 23.970, 2142.0, 46.2817
42.931308820, 23.970, 2099.0, 45.8148
42.942175260, 23.970, 2194.0, 46.8402
42.953041700, 23.970, 2130.0, 46.1519
42.963908140, 23.970, 2068.0, 45.4753
42.974774580, 23.970, 2162.0, 46.4973
42.985641020, 23.970, 2143.0, 46.2925
42.996507460, 23.970, 2134.0, 46.1952
43.007373900, 23.970, 2147.0, 46.3357
43.018240340, 23.970, 2141.0, 46.2709
43.029106780, 23.970, 2181.0, 46.7012
43.039973220, 23.970, 2182.0, 46.7119
43.050839660, 23.970, 2143.0, 46.2925
43.061706100, 23.970, 2121.0, 46.0543
43.072572540, 23.970, 2070.0, 45.4973
43.083438980, 23.970, 2114.0, 45.9783
43.094305420, 23.970, 2061.0, 45.3982
43.105171860, 23.970, 2096.0, 45.7821
43.116038300, 23.970, 2144.0, 46.3033
43.126904740, 23.970, 2001.0, 44.7325
43.137771180, 23.970, 1993.0, 44.6430
43.148637620, 23.970, 1973.0, 44.4185
43.159504060, 23.970, 1937.0, 44.0114
43.170370500, 23.970, 1915.0, 43.7607
43.181236940, 23.970, 1913.0, 43.7379
43.192103380, 23.970, 1845.0, 42.9535
43.202969820, 23.970, 1862.0, 43.1509
43.213836260, 23.970, 1940.0, 44.0454
43.224702700, 23.970, 1881.0, 43.3705
43.235569140, 23.970, 1860.0, 43.1277
43.246435580, 23.970, 1841.0, 42.9069
43.257302020, 23.970, 1750.0, 41.8330
43.268168460, 23.970, 1738.0, 41.6893
43.279034900, 23.970, 1692.0, 41.1339
43.289901340, 23.970, 1677.0, 40.9512
43.300767780, 23.970, 1753.0, 41.8688
43.311634220, 23.970, 1737.0, 41.6773
43.322500660, 23.970, 1693.0, 41.1461
43.333367100, 23.970, 1655.0, 40.6817
43.344233540, 23.970, 1643.0, 40.5339
43.355099980, 23.970, 1664.0, 40.7922
43.365966420, 23.970, 1668.0, 40.8412
43.376832860, 23.970, 1598.0, 39.9750
43.387699300, 23.970, 1653.0, 40.6571
43.398565740, 23.970, 1564.0, 39.5474
43.409432180, 23.970, 1583.0, 39.7869
43.420298620, 23.970, 1588.0, 39.8497
43.431165060, 23.970, 1615.0, 40.1871
43.442031500, 23.970, 1618.0, 40.2244
43.452897940, 23.970, 1531.0, 39.1280
