[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
36.867835300, 23.970, 1128.0, 33.5857
36.878701740, 23.970, 1187.0, 34.4529
36.889568180, 23.970, 1204.0, 34.6987
36.900434620, 23.970, 1201.0, 34.6554
36.911301060, 23.970, 1174.0, 34.2637
36.922167500, 23.970, 1156.0, 34.0000
36.933033940, 23.970, 1251.0, 35.3695
36.943900380, 23.970, 1164.0, 34.1174
36.954766820, 23.970, 1234.0, 35.1283
36.965633260, 23.970, 1114.0, 33.3766
36.976499700, 23.970, 1221.0, 34.9428
36.987366140, 23.970, 1152.0, 33.9411
36.998232580, 23.970, 1186.0, 34.4384
37.009099020, 23.970, 1236.0, 35.1568
37.019965460, 23.970, 1237.0, 35.1710
37.030831900, 23.970, 1193.0, 34.5398
37.041698340, 23.970, 1222.0, 34.9571
37.052564780, 23.970, 1191.0, 34.5109
37.063431220, 23.970, 1214.0, 34.8425
37.074297660, 23.970, 1197.0, 34.5977
37.085164100, 23.970, 1227.0, 35.0286
37.096030540, 23.970, 1184.0, 34.4093
37.106896980, 23.970, 1201.0, 34.6554
37.117763420, 23.970, 1228.0, 35.0428
37.128629860, 23.970, 1212.0, 34.8138
37.139496300, 23.970, 1244.0, 35.2704
37.150362740, 23.970, 1244.0, 35.2704
37.161229180, 23.970, 1140.0, 33.7639
37.172095620, 23.970, 1205.0, 34.7131
37.182962060, 23.970, 1220.0, 34.9285
37.193828500, 23.970, 1198.0, 34.6121
37.204694940, 23.970, 1259.0, 35.4824
37.215561380, 23.970, 1227.0, 35.0286
37.226427820, 23.970, 1287.0, 35.8748
37.237294260, 23.970, 1181.0, 34.3657
37.248160700, 23.970, 1183.0, 34.3948
37.259027140, 23.970, 1259.0, 35.4824
37.269893580, 23.970, 1235.0, 35.1426
37.280760020, 23.970, 1370.0, 37.0135
37.291626460, 23.970, 1230.0, 35.0714
37.302492900, 23.970, 1273.0, 35.6791
37.313359340, 23.970, 1256.0, 35.4401
37.324225780, 23.970, 1273.0, 35.6791
37.335092220, 23.970, 1261.0, 35.5106
37.345958660, 23.970, 1206.0, 34.7275
37.356825100, 23.970, 1181.0, 34.3657
37.367691540, 23.970, 1210.0, 34.7851
37.378557980, 23.970, 1245.0, 35.2846
37.389424420, 23.970, 1294.0, 35.9722
37.400290860, 23.970, 1168.0, 34.1760
37.411157300, 23.970, 1217.0, 34.8855
37.422023740, 23.970, 1279.0, 35.7631
37.432890180, 23.970, 1250.0, 35.3553
37.443756620, 23.970, 1235.0, 35.1426
37.454623060, 23.970, 1250.0, 35.3553
37.465489500, 23.970, 1297.0, 36.0139
37.476355940, 23.970, 1193.0, 34.5398
37.487222380, 23.970, 1249.0, 35.3412
37.498088820, 23.970, 1229.0, 35.0571
37.508955260, 23.970, 1256.0, 35.4401
37.519821700, 23.970, 1297.0, 36.0139
37.530688140, 23.970, 1270.0, 35.6371
37.541554580, 23.970, 1281.0, 35.7911
37.552421020, 23.970, 1240.0, 35.2136
37.563287460, 23.970, 1275.0, 35.7071
37.574153900, 23.970, 1281.0, 35.7911
37.585020340, 23.970, 1313.0, 36.2353
37.595886780, 23.970, 1263.0, 35.5387
37.606753220, 23.970, 1323.0, 36.3731
37.617619660, 23.970, 1319.0, 36.3180
37.628486100, 23.970, 1282.0, 35.8050
37.639352540, 23.970, 1300.0, 36.0555
37.650218980, 23.970, 1278.0, 35.7491
37.661085420, 23.970, 1347.0, 36.7015
37.671951860, 23.970, 1272.0, 35.6651
37.682818300, 23.970, 1305.0, 36.1248
37.693684740, 23.970, 1313.0, 36.2353
37.704551180, 23.970, 1303.0, 36.0971
37.715417620, 23.970, 1320.0, 36.3318
37.726284060, 23.970, 1365.0, 36.9459
37.737150500, 23.970, 1315.0, 36.2629
37.748016940, 23.970, 1294.0, 35.9722
37.758883380, 23.970, 1405.0, 37.4833
37.769749820, 23.970, 1306.0, 36.1386
37.780616260, 23.970, 1277.0, 35.7351
37.791482700, 23.970, 1331.0, 36.4829
37.802349140, 23.970, 1366.0, 36.9594
37.813215580, 23.970, 1324.0, 36.3868
37.824082020, 23.970, 1374.0, 37.0675
37.834948460, 23.970, 1280.0, 35.7771
37.845814900, 23.970, 1342.0, 36.6333
37.856681340, 23.970, 1254.0, 35.4119
37.867547780, 23.970, 1364.0, 36.9324
37.878414220, 23.970, 1285.0, 35.8469
37.889280660, 23.970, 1310.0, 36.1939
37.900147100, 23.970, 1371.0, 37.0270
37.911013540, 23.970, 1347.0, 36.7015
37.921879980, 23.970, 1348.0, 36.7151
37.932746420, 23.970, 1401.0, 37.4299
37.943612860, 23.970, 1394.0, 37.3363
37.954479300, 23.970, 1422.0, 37.7094
37.965345740, 23.970, 1336.0, 36.5513
37.976212180, 23.970, 1393.0, 37.3229
37.987078620, 23.970, 1304.0, 36.1109
37.997945060, 23.970, 1384.0, 37.2022
38.008811500, 23.970, 1378.0, 37.1214
38.019677940, 23.970, 1350.0, 36.7423
38.030544380, 23.970, 1392.0, 37.3095
38.041410820, 23.970, 1332.0, 36.4966
38.052277260, 23.970, 1405.0, 37.4833
38.063143700, 23.970, 1410.0, 37.5500
38.074010140, 23.970, 1392.0, 37.3095
38.084876580, 23.970, 1448.0, 38.0526
38.095743020, 23.970, 1429.0, 37.8021
38.106609460, 23.970, 1345.0, 36.6742
38.117475900, 23.970, 1365.0, 36.9459
38.128342340, 23.970, 1375.0, 37.0810
38.139208780, 23.970, 1471.0, 38.3536
38.150075220, 23.970, 1404.0, 37.4700
38.160941660, 23.970, 1458.0, 38.1838
38.171808100, 23.970, 1379.0, 37.1349
38.182674540, 23.970, 1427.0, 37.7757
38.193540980, 23.970, 1458.0, 38.1838
38.204407420, 23.970, 1397.0, 37.3765
38.215273860, 23.970, 1397.0, 37.3765
38.226140300, 23.970, 1463.0, 38.2492
38.237006740, 23.970, 1444.0, 38.0000
38.247873180, 23.970, 1424.0, 37.7359
38.258739620, 23.970, 1434.0, 37.8682
38.269606060, 23.970, 1492.0, 38.6264
38.280472500, 23.970, 1398.0, 37.3898
38.291338940, 23.970, 1421.0, 37.6962
38.302205380, 23.970, 1418.0, 37.6563
38.313071820, 23.970, 1393.0, 37.3229
38.323938260, 23.970, 1463.0, 38.2492
38.334804700, 23.970, 1443.0, 37.9868
38.345671140, 23.970, 1500.0, 38.7298
38.356537580, 23.970, 1410.0, 37.5500
38.367404020, 23.970, 1409.0, 37.5366
38.378270460, 23.970, 1452.0, 38.1051
38.389136900, 23.970, 1439.0, 37.9342
38.400003340, 23.970, 1506.0, 38.8072
38.410869780, 23.970, 1469.0, 38.3275
38.421736220, 23.970, 1504.0, 38.7814
38.432602660, 23.970, 1466.0, 38.2884
38.443469100, 23.970, 1441.0, 37.9605
38.454335540, 23.970, 1471.0, 38.3536
38.465201980, 23.970, 1555.0, 39.4335
38.476068420, 23.970, 1430.0, 37.8153
38.486934860, 23.970, 1480.0, 38.4708
38.497801300, 23.970, 1512.0, 38.8844
38.508667740, 23.970, 1498.0, 38.7040
38.519534180, 23.970, 1399.0, 37.4032
38.530400620, 23.970, 1512.0, 38.8844
38.541267060, 23.970, 1521.0, 39.0000
38.552133500, 23.970, 1498.0, 38.7040
38.562999940, 23.970, 1425.0, 37.7492
38.573866380, 23.970, 1451.0, 38.0920
38.584732820, 23.970, 1457.0, 38.1707
38.595599260, 23.970, 1453.0, 38.1182
38.606465700, 23.970, 1525.0, 39.0512
38.617332140, 23.970, 1448.0, 38.0526
38.628198580, 23.970, 1459.0, 38.1969
38.639065020, 23.970, 1476.0, 38.4187
38.649931460, 23.970, 1442.0, 37.9737
38.660797900, 23.970, 1496.0, 38.6782
38.671664340, 23.970, 1457.0, 38.1707
38.682530780, 23.970, 1496.0, 38.6782
38.693397220, 23.970, 1524.0, 39.0384
38.704263660, 23.970, 1454.0, 38.1314
38.715130100, 23.970, 1479.0, 38.4578
38.725996540, 23.970, 1497.0, 38.6911
38.736862980, 23.970, 1520.0, 38.9872
38.747729420, 23.970, 1472.0, 38.3667
38.758595860, 23.970, 1449.0, 38.0657
38.769462300, 23.970, 1475.0, 38.4057
38.780328740, 23.970, 1513.0, 38.8973
38.791195180, 23.970, 1477.0, 38.4318
38.802061620, 23.970, 1514.0, 38.9102
38.812928060, 23.970, 1522.0, 39.0128
38.823794500, 23.970, 1428.0, 37.7889
38.834660940, 23.970, 1567.0, 39.5854
38.845527380, 23.970, 1559.0, 39.4842
38.856393820, 23.970, 1510.0, 38.8587
38.867260260, 23.970, 1447.0, 38.0395
38.878126700, 23.970, 1492.0, 38.6264
38.888993140, 23.970, 1400.0, 37.4166
38.899859580, 23.970, 1481.0, 38.4838
38.910726020, 23.970, 1491.0, 38.6135
38.921592460, 23.970, 1485.0, 38.5357
38.932458900, 23.970, 1448.0, 38.0526
38.943325340, 23.970, 1480.0, 38.4708
38.954191780, 23.970, 1443.0, 37.9868
38.965058220, 23.970, 1383.0, 37.1887
38.975924660, 23.970, 1463.0, 38.2492
38.986791100, 23.970, 1422.0, 37.7094
38.997657540, 23.970, 1453.0, 38.1182
39.008523980, 23.970, 1412.0, 37.5766
39.019390420, 23.970, 1440.0, 37.9473
39.030256860, 23.970, 1402.0, 37.4433
39.041123300, 23.970, 1449.0, 38.0657
39.051989740, 23.970, 1384.0, 37.2022
39.062856180, 23.970, 1324.0, 36.3868
39.073722620, 23.970, 1386.0, 37.2290
39.084589060, 23.970, 1477.0, 38.4318
39.095455500, 23.970, 1400.0, 37.4166
39.106321940, 23.970, 1367.0, 36.9730
39.117188380, 23.970, 1293.0, 35.9583
39.128054820, 23.970, 1406.0, 37.4967
39.138921260, 23.970, 1357.0, 36.8375
39.149787700, 23.970, 1305.0, 36.1248
39.160654140, 23.970, 1380.0, 37.1484
39.171520580, 23.970, 1351.0, 36.7560
39.182387020, 23.970, 1268.0, 35.6090
39.193253460, 23.970, 1332.0, 36.4966
39.204119900, 23.970, 1276.0, 35.7211
39.214986340, 23.970, 1334.0, 36.5240
39.225852780, 23.970, 1429.0, 37.8021
39.236719220, 23.970, 1343.0, 36.6470
39.247585660, 23.970, 1311.0, 36.2077
39.258452100, 23.970, 1386.0, 37.2290
39.269318540, 23.970, 1274.0, 35.6931
39.280184980, 23.970, 1322.0, 36.3593
39.291051420, 23.970, 1299.0, 36.0416
39.301917860, 23.970, 1255.0, 35.4260
39.312784300, 23.970, 1292.0, 35.9444
39.323650740, 23.970, 1262.0, 35.5246
39.334517180, 23.970, 1345.0, 36.6742
39.345383620, 23.970, 1314.0, 36.2491
39.356250060, 23.970, 1377.0, 37.1080
39.367116500, 23.970, 1276.0, 35.7211
39.377982940, 23.970, 1270.0, 35.6371
39.388849380, 23.970, 1282.0, 35.8050
39.399715820, 23.970, 1238.0, 35.1852
39.410582260, 23.970, 1327.0, 36.4280
39.421448700, 23.970, 1278.0, 35.7491
39.432315140, 23.970, 1344.0, 36.6606
39.443181580, 23.970, 1312.0, 36.2215
39.454048020, 23.970, 1268.0, 35.6090
39.464914460, 23.970, 1311.0, 36.2077
39.475780900, 23.970, 1216.0, 34.8712
39.486647340, 23.970, 1283.0, 35.8190
39.497513780, 23.970, 1261.0, 35.5106
39.508380220, 23.970, 1280.0, 35.7771
39.519246660, 23.970, 1194.0, 34.5543
39.530113100, 23.970, 1307.0, 36.1525
39.540979540, 23.970, 1312.0, 36.2215
39.551845980, 23.970, 1322.0, 36.3593
39.562712420, 23.970, 1281.0, 35.7911
39.573578860, 23.970, 1303.0, 36.0971
39.584445300, 23.970, 1270.0, 35.6371
39.595311740, 23.970, 1253.0, 35.3977
39.606178180, 23.970, 1268.0, 35.6090
39.617044620, 23.970, 1313.0, 36.2353
39.627911060, 23.970, 1225.0, 35.0000
39.638777500, 23.970, 1290.0, 35.9166
39.649643940, 23.970, 1321.0, 36.3456
39.660510380, 23.970, 1209.0, 34.7707
39.671376820, 23.970, 1221.0, 34.9428
39.682243260, 23.970, 1222.0, 34.9571
39.693109700, 23.970, 1285.0, 35.8469
39.703976140, 23.970, 1259.0, 35.4824
39.714842580, 23.970, 1283.0, 35.8190
39.725709020, 23.970, 1284.0, 35.8329
39.736575460, 23.970, 1230.0, 35.0714
39.747441900, 23.970, 1283.0, 35.8190
39.758308340, 23.970, 1239.0, 35.1994
39.769174780, 23.970, 1246.0, 35.2987
39.780041220, 23.970, 1321.0, 36.3456
39.790907660, 23.970, 1262.0, 35.5246
39.801774100, 23.970, 1297.0, 36.0139
39.812640540, 23.970, 1311.0, 36.2077
39.823506980, 23.970, 1253.0, 35.3977
39.834373420, 23.970, 1247.0, 35.3129
39.845239860, 23.970, 1251.0, 35.3695
39.856106300, 23.970, 1267.0, 35.5949
39.866972740, 23.970, 1203.0, 34.6843
39.877839180, 23.970, 1280.0, 35.7771
39.888705620, 23.970, 1271.0, 35.6511
39.899572060, 23.970, 1327.0, 36.4280
39.910438500, 23.970, 1214.0, 34.8425
39.921304940, 23.970, 1273.0, 35.6791
39.932171380, 23.970, 1253.0, 35.3977
39.943037820, 23.970, 1253.0, 35.3977
39.953904260, 23.970, 1217.0, 34.8855
39.964770700, 23.970, 1341.0, 36.6197
39.975637140, 23.970, 1274.0, 35.6931
39.986503580, 23.970, 1238.0, 35.1852
39.997370020, 23.970, 1277.0, 35.7351
40.008236460, 23.970, 1261.0, 35.5106
40.019102900, 23.970, 1206.0, 34.7275
40.029969340, 23.970, 1264.0, 35.5528
40.040835780, 23.970, 1236.0, 35.1568
40.051702220, 23.970, 1206.0, 34.7275
40.062568660, 23.970, 1249.0, 35.3412
40.073435100, 23.970, 1231.0, 35.0856
40.084301540, 23.970, 1249.0, 35.3412
40.095167980, 23.970, 1294.0, 35.9722
40.106034420, 23.970, 1265.0, 35.5668
40.116900860, 23.970, 1273.0, 35.6791
40.127767300, 23.970, 1220.0, 34.9285
40.138633740, 23.970, 1256.0, 35.4401
40.149500180, 23.970, 1253.0, 35.3977
40.160366620, 23.970, 1248.0, 35.3270
40.171233060, 23.970, 1231.0, 35.0856
40.182099500, 23.970, 1293.0, 35.9583
40.192965940, 23.970, 1290.0, 35.9166
40.203832380, 23.970, 1339.0, 36.5923
40.214698820, 23.970, 1248.0, 35.3270
40.225565260, 23.970, 1203.0, 34.6843
40.236431700, 23.970, 1313.0, 36.2353
40.247298140, 23.970, 1229.0, 35.0571
40.258164580, 23.970, 1210.0, 34.7851
40.269031020, 23.970, 1186.0, 34.4384
40.279897460, 23.970, 1302.0, 36.0832
40.290763900, 23.970, 1273.0, 35.6791
40.301630340, 23.970, 1221.0, 34.9428
40.312496780, 23.970, 1248.0, 35.3270
40.323363220, 23.970, 1234.0, 35.1283
40.334229660, 23.970, 1305.0, 36.1248
40.345096100, 23.970, 1235.0, 35.1426
40.355962540, 23.970, 1285.0, 35.8469
40.366828980, 23.970, 1290.0, 35.9166
40.377695420, 23.970, 1349.0, 36.7287
40.388561860, 23.970, 1281.0, 35.7911
40.399428300, 23.970, 1240.0, 35.2136
40.410294740, 23.970, 1292.0, 35.9444
40.421161180, 23.970, 1237.0, 35.1710
40.432027620, 23.970, 1318.0, 36.3043
40.442894060, 23.970, 1267.0, 35.5949
40.453760500, 23.970, 1229.0, 35.0571
40.464626940, 23.970, 1229.0, 35.0571
40.475493380, 23.970, 1326.0, 36.4143
40.486359820, 23.970, 1232.0, 35.0999
40.497226260, 23.970, 1305.0, 36.1248
40.508092700, 23.970, 1272.0, 35.6651
40.518959140, 23.970, 1199.0, 34.6266
40.529825580, 23.970, 1240.0, 35.2136
40.540692020, 23.970, 1325.0, 36.4005
40.551558460, 23.970, 1258.0, 35.4683
40.562424900, 23.970, 1259.0, 35.4824
40.573291340, 23.970, 1351.0, 36.7560
40.584157780, 23.970, 1261.0, 35.5106
40.595024220, 23.970, 1202.0, 34.6699
40.605890660, 23.970, 1290.0, 35.9166
40.616757100, 23.970, 1323.0, 36.3731
40.627623540, 23.970, 1271.0, 35.6511
40.638489980, 23.970, 1264.0, 35.5528
40.649356420, 23.970, 1290.0, 35.9166
40.660222860, 23.970, 1310.0, 36.1939
40.671089300, 23.970, 1288.0, 35.8887
40.681955740, 23.970, 1286.0, 35.8608
40.692822180, 23.970, 1261.0, 35.5106
40.703688620, 23.970, 1288.0, 35.8887
40.714555060, 23.970, 1290.0, 35.9166
40.725421500, 23.970, 1278.0, 35.7491
40.736287940, 23.970, 1247.0, 35.3129
40.747154380, 23.970, 1249.0, 35.3412
40.758020820, 23.970, 1290.0, 35.9166
40.768887260, 23.970, 1235.0, 35.1426
40.779753700, 23.970, 1259.0, 35.4824
40.790620140, 23.970, 1259.0, 35.4824
40.801486580, 23.970, 1288.0, 35.8887
40.812353020, 23.970, 1290.0, 35.9166
40.823219460, 23.970, 1304.0, 36.1109
40.834085900, 23.970, 1282.0, 35.8050
40.844952340, 23.970, 1290.0, 35.9166
40.855818780, 23.970, 1299.0, 36.0416
40.866685220, 23.970, 1285.0, 35.8469
40.877551660, 23.970, 1351.0, 36.7560
40.888418100, 23.970, 1263.0, 35.5387
40.899284540, 23.970, 1260.0, 35.4965
40.910150980, 23.970, 1258.0, 35.4683
40.921017420, 23.970, 1276.0, 35.7211
40.931883860, 23.970, 1241.0, 35.2278
40.942750300, 23.970, 1282.0, 35.8050
40.953616740, 23.970, 1308.0, 36.1663
40.964483180, 23.970, 1297.0, 36.0139
40.975349620, 23.970, 1324.0, 36.3868
40.986216060, 23.970, 1309.0, 36.1801
40.997082500, 23.970, 1285.0, 35.8469
41.007948940, 23.970, 1240.0, 35.2136
41.018815380, 23.970, 1195.0, 34.5688
41.029681820, 23.970, 1221.0, 34.9428
41.040548260, 23.970, 1262.0, 35.5246
41.051414700, 23.970, 1290.0, 35.9166
41.062281140, 23.970, 1311.0, 36.2077
41.073147580, 23.970, 1245.0, 35.2846
41.084014020, 23.970, 1269.0, 35.6230
41.094880460, 23.970, 1246.0, 35.2987
41.105746900, 23.970, 1327.0, 36.4280
41.116613340, 23.970, 1264.0, 35.5528
41.127479780, 23.970, 1280.0, 35.7771
41.138346220, 23.970, 1223.0, 34.9714
41.149212660, 23.970, 1260.0, 35.4965
41.160079100, 23.970, 1238.0, 35.1852
41.170945540, 23.970, 1221.0, 34.9428
41.181811980, 23.970, 1222.0, 34.9571
41.192678420, 23.970, 1236.0, 35.1568
41.203544860, 23.970, 1282.0, 35.8050
41.214411300, 23.970, 1236.0, 35.1568
41.225277740, 23.970, 1267.0, 35.5949
41.236144180, 23.970, 1296.0, 36.0000
41.247010620, 23.970, 1249.0, 35.3412
41.257877060, 23.970, 1261.0, 35.5106
41.268743500, 23.970, 1278.0, 35.7491
41.279609940, 23.970, 1272.0, 35.6651
41.290476380, 23.970, 1246.0, 35.2987
41.301342820, 23.970, 1275.0, 35.7071
41.312209260, 23.970, 1266.0, 35.5809
41.323075700, 23.970, 1256.0, 35.4401
41.333942140, 23.970, 1248.0, 35.3270
41.344808580, 23.970, 1230.0, 35.0714
41.355675020, 23.970, 1227.0, 35.0286
41.366541460, 23.970, 1257.0, 35.4542
41.377407900, 23.970, 1209.0, 34.7707
41.388274340, 23.970, 1244.0, 35.2704
41.399140780, 23.970, 1170.0, 34.2053
41.410007220, 23.970, 1245.0, 35.2846
41.420873660, 23.970, 1159.0, 34.0441
41.431740100, 23.970, 1188.0, 34.4674
41.442606540, 23.970, 1235.0, 35.1426
41.453472980, 23.970, 1235.0, 35.1426
41.464339420, 23.970, 1208.0, 34.7563
41.475205860, 23.970, 1193.0, 34.5398
41.486072300, 23.970, 1253.0, 35.3977
41.496938740, 23.970, 1195.0, 34.5688
41.507805180, 23.970, 1142.0, 33.7935
41.518671620, 23.970, 1134.0, 33.6749
41.529538060, 23.970, 1204.0, 34.6987
41.540404500, 23.970, 1274.0, 35.6931
41.551270940, 23.970, 1266.0, 35.5809
41.562137380, 23.970, 1233.0, 35.1141
41.573003820, 23.970, 1166.0, 34.1467
41.583870260, 23.970, 1168.0, 34.1760
41.594736700, 23.970, 1247.0, 35.3129
41.605603140, 23.970, 1157.0, 34.0147
41.616469580, 23.970, 1146.0, 33.8526
41.627336020, 23.970, 1174.0, 34.2637
41.638202460, 23.970, 1155.0, 33.9853
41.649068900, 23.970, 1166.0, 34.1467
41.659935340, 23.970, 1202.0, 34.6699
41.670801780, 23.970, 1223.0, 34.9714
41.681668220, 23.970, 1160.0, 34.0588
41.692534660, 23.970, 1183.0, 34.3948
41.703401100, 23.970, 1254.0, 35.4119
41.714267540, 23.970, 1236.0, 35.1568
41.725133980, 23.970, 1143.0, 33.8083
41.736000420, 23.970, 1183.0, 34.3948
41.746866860, 23.970, 1203.0, 34.6843
41.757733300, 23.970, 1158.0, 34.0294
41.768599740, 23.970, 1215.0, 34.8569
41.779466180, 23.970, 1187.0, 34.4529
41.790332620, 23.970, 1145.0, 33.8378
41.801199060, 23.970, 1126.0, 33.5559
41.812065500, 23.970, 1104.0, 33.2265
41.822931940, 23.970, 1158.0, 34.0294
41.833798380, 23.970, 1193.0, 34.5398
41.844664820, 23.970, 1133.0, 33.6601
41.855531260, 23.970, 1193.0, 34.5398
41.866397700, 23.970, 1198.0, 34.6121
41.877264140, 23.970, 1173.0, 34.2491
41.888130580, 23.970, 1148.0, 33.8821
41.898997020, 23.970, 1152.0, 33.9411
41.909863460, 23.970, 1178.0, 34.3220
41.920729900, 23.970, 1114.0, 33.3766
41.931596340, 23.970, 1124.0, 33.5261
41.942462780, 23.970, 1157.0, 34.0147
41.953329220, 23.970, 1173.0, 34.2491
41.964195660, 23.970, 1127.0, 33.5708
41.975062100, 23.970, 1133.0, 33.6601
41.985928540, 23.970, 1158.0, 34.0294
41.996794980, 23.970, 1107.0, 33.2716
42.007661420, 23.970, 1161.0, 34.0735
42.018527860, 23.970, 1125.0, 33.5410
42.029394300, 23.970, 1132.0, 33.6452
42.040260740, 23.970, 1132.0, 33.6452
42.051127180, 23.970, 1183.0, 34.3948
42.061993620, 23.970, 1164.0, 34.1174
42.072860060, 23.970, 1153.0, 33.9559
42.083726500, 23.970, 1157.0, 34.0147
42.094592940, 23.970, 1172.0, 34.2345
42.105459380, 23.970, 1130.0, 33.6155
42.116325820, 23.970, 1154.0, 33.9706
42.127192260, 23.970, 1136.0, 33.7046
42.138058700, 23.970, 1147.0, 33.8674
42.148925140, 23.970, 1118.0, 33.4365
42.159791580, 23.970, 1196.0, 34.5832
42.170658020, 23.970, 1120.0, 33.4664
42.181524460, 23.970, 1148.0, 33.8821
42.192390900, 23.970, 1116.0, 33.4066
42.203257340, 23.970, 1126.0, 33.5559
42.214123780, 23.970, 1142.0, 33.7935
42.224990220, 23.970, 1201.0, 34.6554
42.235856660, 23.970, 1199.0, 34.6266
42.246723100, 23.970, 1089.0, 33.0000
42.257589540, 23.970, 1128.0, 33.5857
42.268455980, 23.970, 1083.0, 32.9090
42.279322420, 23.970, 1169.0, 34.1906
42.290188860, 23.970, 1172.0, 34.2345
42.301055300, 23.970, 1177.0, 34.3074
42.311921740, 23.970, 1153.0, 33.9559
42.322788180, 23.970, 1169.0, 34.1906
42.333654620, 23.970, 1124.0, 33.5261
42.344521060, 23.970, 1135.0, 33.6898
42.355387500, 23.970, 1157.0, 34.0147
42.366253940, 23.970, 1158.0, 34.0294
42.377120380, 23.970, 1111.0, 33.3317
42.387986820, 23.970, 1185.0, 34.4238
42.398853260, 23.970, 1208.0, 34.7563
42.409719700, 23.970, 1204.0, 34.6987
42.420586140, 23.970, 1181.0, 34.3657
42.431452580, 23.970, 1224.0, 34.9857
42.442319020, 23.970, 1157.0, 34.0147
42.453185460, 23.970, 1156.0, 34.0000
42.464051900, 23.970, 1209.0, 34.7707
42.474918340, 23.970, 1116.0, 33.4066
42.485784780, 23.970, 1221.0, 34.9428
42.496651220, 23.970, 1206.0, 34.7275
42.507517660, 23.970, 1114.0, 33.3766
42.518384100, 23.970, 1196.0, 34.5832
42.529250540, 23.970, 1251.0, 35.3695
42.540116980, 23.970, 1169.0, 34.1906
42.550983420, 23.970, 1121.0, 33.4813
42.561849860, 23.970, 1202.0, 34.6699
42.572716300, 23.970, 1179.0, 34.3366
42.583582740, 23.970, 1194.0, 34.5543
42.594449180, 23.970, 1255.0, 35.4260
42.605315620, 23.970, 1222.0, 34.9571
42.616182060, 23.970, 1201.0, 34.6554
42.627048500, 23.970, 1154.0, 33.9706
42.637914940, 23.970, 1173.0, 34.2491
42.648781380, 23.970, 1213.0, 34.8281
42.659647820, 23.970, 1221.0, 34.9428
42.670514260, 23.970, 1242.0, 35.2420
42.681380700, 23.970, 1210.0, 34.7851
42.692247140, 23.970, 1173.0, 34.2491
42.703113580, 23.970, 1135.0, 33.6898
42.713980020, 23.970, 1087.0, 32.9697
42.724846460, 23.970, 1186.0, 34.4384
42.735712900, 23.970, 1165.0, 34.1321
42.746579340, 23.970, 1112.0, 33.3467
42.757445780, 23.970, 1176.0, 34.2929
42.768312220, 23.970, 1130.0, 33.6155
42.779178660, 23.970, 1111.0, 33.3317
42.790045100, 23.970, 1147.0, 33.8674
42.800911540, 23.970, 1163.0, 34.1028
42.811777980, 23.970, 1183.0, 34.3948
42.822644420, 23.970, 1104.0, 33.2265
42.833510860, 23.970, 1179.0, 34.3366
42.844377300, 23.970, 1128.0, 33.5857
42.855243740, 23.970, 1185.0, 34.4238
42.866110180, 23.970, 1007.0, 31.7333
42.876976620, 23.970, 1155.0, 33.9853
42.887843060, 23.970, 1133.0, 33.6601
42.898709500, 23.970, 1084.0, 32.9242
42.909575940, 23.970, 1065.0, 32.6343
42.920442380, 23.970, 1168.0, 34.1760
42.931308820, 23.970, 1121.0, 33.4813
42.942175260, 23.970, 1128.0, 33.5857
42.953041700, 23.970, 1092.0, 33.0454
42.963908140, 23.970, 1094.0, 33.0757
42.974774580, 23.970, 1079.0, 32.8481
42.985641020, 23.970, 1094.0, 33.0757
42.996507460, 23.970, 1140.0, 33.7639
43.007373900, 23.970, 1097.0, 33.1210
43.018240340, 23.970, 1091.0, 33.0303
43.029106780, 23.970, 1143.0, 33.8083
43.039973220, 23.970, 1144.0, 33.8231
43.050839660, 23.970, 1122.0, 33.4963
43.061706100, 23.970, 1075.0, 32.7872
43.072572540, 23.970, 1072.0, 32.7414
43.083438980, 23.970, 1132.0, 33.6452
43.094305420, 23.970, 1097.0, 33.1210
43.105171860, 23.970, 1077.0, 32.8177
43.116038300, 23.970, 1099.0, 33.1512
43.126904740, 23.970, 1057.0, 32.5115
43.137771180, 23.970, 1117.0, 33.4215
43.148637620, 23.970, 1165.0, 34.1321
43.159504060, 23.970, 1149.0, 33.8969
43.170370500, 23.970, 1115.0, 33.3916
43.181236940, 23.970, 1157.0, 34.0147
43.192103380, 23.970, 1135.0, 33.6898
43.202969820, 23.970, 1060.0, 32.5576
43.213836260, 23.970, 1084.0, 32.9242
43.224702700, 23.970, 1096.0, 33.1059
43.235569140, 23.970, 1107.0, 33.2716
43.246435580, 23.970, 1129.0, 33.6006
43.257302020, 23.970, 1038.0, 32.2180
43.268168460, 23.970, 1029.0, 32.0780
43.279034900, 23.970, 1127.0, 33.5708
43.289901340, 23.970, 1101.0, 33.1813
43.300767780, 23.970, 1069.0, 32.6956
43.311634220, 23.970, 1122.0, 33.4963
43.322500660, 23.970, 1091.0, 33.0303
43.333367100, 23.970, 1118.0, 33.4365
